SCHEME,0,ID_SCHEME,NAME_SCHEME,DESCRIPTION_SCHEME,,,,
TEAMSWITCH,1,777162E:RCS1243,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,1279260E:RCS1140,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,1551584E:RCS8091,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,4535894E:RSR8090,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,1417529E:RSR8092,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,891211E:RSR8089,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,4808878E:RSR8088,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,_0D158AC6-C29D-4B22-AABB-5947A5D804A7,BILTON_TEAM,na,na,BILTON,,PRIMARY
TEAMSWITCH,1,4747436E:RAR3134,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,603901E:RAR3468,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,4416792E:RAR3886,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,4266502E:RCS2095,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,4692783E:RCS2155,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,4658421E:RCS2153,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,4386304E:RCS1693,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,_51B3D788-2FA3-4561-B0F4-FF4E157E20F0,BUDD_TEAM,na,na,BUDD,,PRIMARY
TEAMSWITCH,1,4292919E:RCS1851,LOGAN_TEAM,na,na,LOGAN,,PRIMARY
TEAMSWITCH,1,786157E:RCS3947,LOGAN_TEAM,na,na,LOGAN,,PRIMARY
TEAMSWITCH,1,1018602E:RCS3945,LOGAN_TEAM,na,na,LOGAN,,PRIMARY
TEAMSWITCH,1,995297E:RSR0091,LOGAN_TEAM,na,na,LOGAN,,PRIMARY
TEAMSWITCH,1,4957400E:RSR6879,LOGAN_TEAM,na,na,LOGAN,,PRIMARY
TEAMSWITCH,1,_F92C8C3E-4BA6-41B4-82B2-589EB4392940,LOGAN_TEAM,na,na,LOGAN,,PRIMARY
TEAMSWITCH,1,861460E:RCS0092,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,1724627E:RSR0726,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,1949913E:RSR0093,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,1419278E:RSR0373,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,1449076E:RSR0630,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,1673087E:RSR0629,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,4820184E:RSR2060,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,_78AD3671-6CA4-4CD2-B3ED-DA780B8676E4,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,_54E6624F-308F-4633-8942-31231FECCC65,GLEASON_TEAM,na,na,GLEASON,,PRIMARY
TEAMSWITCH,1,4541133E:RAR0056,HOUSTON_TEAM,na,na,HOUSTON,,PRIMARY
TEAMSWITCH,1,802066E:RAR1370,HOUSTON_TEAM,na,na,HOUSTON,,PRIMARY
TEAMSWITCH,1,506553E:RAR3905,HOUSTON_TEAM,na,na,HOUSTON,,PRIMARY
TEAMSWITCH,1,4512652E:RAR0259,HOUSTON_TEAM,na,na,HOUSTON,,PRIMARY
TEAMSWITCH,1,5777T:RCS1367,HOUSTON_TEAM,na,na,HOUSTON,,PRIMARY
TEAMSWITCH,1,_04AAF494-F195-4CA7-A0F7-2A214E7ABB3F,HOUSTON_TEAM,na,na,HOUSTON,,PRIMARY
TEAMSWITCH,1,1636372E:RCS1505,RHINE_TEAM,na,na,RHINE,,PRIMARY
TEAMSWITCH,1,5584425:RCS0213-1,RHINE_TEAM,na,na,RHINE,,PRIMARY
TEAMSWITCH,1,_7CBD6E05-AA52-4732-91D6-5B94293186CE,RHINE_TEAM,na,na,RHINE,,PRIMARY
TEAMSWITCH,1,4429589E:RCS0218,BLANCHARD_TEAM,na,na,BLANCHARD,,PRIMARY
TEAMSWITCH,1,443612E:RCS0047,BLANCHARD_TEAM,na,na,BLANCHARD,,PRIMARY
TEAMSWITCH,1,668050E:RCS0398,BLANCHARD_TEAM,na,na,BLANCHARD,,PRIMARY
TEAMSWITCH,1,_B59A4098-0149-4C2A-AA21-A2782A327355,BLANCHARD_TEAM,na,na,BLANCHARD,,PRIMARY
TEAMSWITCH,1,_1F85C9F9-F5A5-47D8-84DA-4D366740CDA5,BLANCHARD_TEAM,na,na,BLANCHARD,,PRIMARY
TEAMSWITCH,1,4695049E:RAR3077,QUAIL_TEAM,na,na,QUAIL,,PRIMARY
TEAMSWITCH,1,4695594E:RCS1436,QUAIL_TEAM,na,na,QUAIL,,PRIMARY
TEAMSWITCH,1,_9950580F-ABEF-4643-8754-6D22BC11F9B6,QUAIL_TEAM,na,na,QUAIL,,PRIMARY
TEAMSWITCH,1,1041727E:RCS0062,SPILLWAY_TEAM,na,na,SPILLWAY,,PRIMARY
TEAMSWITCH,1,126873E:RCS0271,SPILLWAY_TEAM,na,na,SPILLWAY,,PRIMARY
TEAMSWITCH,1,_0E3E7748-B3E6-4811-A041-6708EC8A777E,SPILLWAY_TEAM,na,na,SPILLWAY,,PRIMARY
TEAMSWITCH,1,_866EFE76-DB1D-4323-B926-322B45986822,SUNNY VISTA_TEAM,na,na,SUNNY VISTA,,PRIMARY
TEAMSWITCH,1,4665038E:RAR0460,COCHISE_TEAM,na,na,COCHISE,,PRIMARY
TEAMSWITCH,1,4694811E:RCS0451,COCHISE_TEAM,na,na,COCHISE,,PRIMARY
TEAMSWITCH,1,4616532E:RCS0455,COCHISE_TEAM,na,na,COCHISE,,PRIMARY
TEAMSWITCH,1,4052551E:RCS0733,COCHISE_TEAM,na,na,COCHISE,,PRIMARY
TEAMSWITCH,1,5595068:RCS1479-2,COCHISE_TEAM,na,na,COCHISE,,PRIMARY
TEAMSWITCH,1,_C324B151-4BAA-4921-BD50-9BBF1DFE868E,COCHISE_TEAM,na,na,COCHISE,,PRIMARY
TEAMSWITCH,1,2279432E:RCS0681,NEEDLE_TEAM,na,na,NEEDLE,,PRIMARY
TEAMSWITCH,1,_51F5ABB8-9C35-4FE5-B855-B0BE5EDBFFD0,NEEDLE_TEAM,na,na,NEEDLE,,PRIMARY
TEAMSWITCH,1,4693751E:RAR1624,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,4613069E:RAR0752,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,4579280E:RCS0824,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,4350759E:RCS0679,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,2290130E:RCS0197,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,4225481E:RCS0726,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,4225463E:RCS0724,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,2384383E:RCS0222,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,4069694E:RCS0775,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,_7762D54B-64F5-45B5-ACD5-FFDF3CEF079D,FLOODGATE_TEAM,na,na,FLOODGATE,,PRIMARY
TEAMSWITCH,1,5344633:RCS2904-1,BRUCITE_TEAM,na,na,BRUCITE,,PRIMARY
TEAMSWITCH,1,5617249:RCS2772-1,BRUCITE_TEAM,na,na,BRUCITE,,PRIMARY
TEAMSWITCH,1,5428871:RCS2323-4,BRUCITE_TEAM,na,na,BRUCITE,,PRIMARY
TEAMSWITCH,1,2252471E:RSR1190,BRUCITE_TEAM,na,na,BRUCITE,,PRIMARY
TEAMSWITCH,1,_4FF0946B-649E-4C79-AB8B-6F80E3A63E2E,BRUCITE_TEAM,na,na,BRUCITE,,PRIMARY
TEAMSWITCH,1,895456E:RAR1649,BLINKER_TEAM,na,na,BLINKER,,PRIMARY
TEAMSWITCH,1,377922E:RAR1574,BLINKER_TEAM,na,na,BLINKER,,PRIMARY
TEAMSWITCH,1,4252008E:RCS1445,BLINKER_TEAM,na,na,BLINKER,,PRIMARY
TEAMSWITCH,1,_266C4A99-58EF-4882-B030-317C12A58FD9,BLINKER_TEAM,na,na,BLINKER,,PRIMARY
TEAMSWITCH,1,5722410:RCS1460-1,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,5640630:RCSG958-3,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,5640630:RCSG958-4,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,5722417:RCS3120-2_CS,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,4288854E:RSR1192,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,4200143E:RSR1193,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,4895216E:RSR1194,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,5640631:RCSG959-3,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,5640631:RCSG959-4,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,_8A74B8B1-44FE-4D75-8582-C0BC733AF670,MANZER_TEAM,na,na,MANZER,,PRIMARY
TEAMSWITCH,1,4680008E:RAR0968,TURNOUT_TEAM,na,na,TURNOUT,,PRIMARY
TEAMSWITCH,1,_96A4B5D4-393B-4A60-94C4-DFF71333D7B8,TURNOUT_TEAM,na,na,TURNOUT,,PRIMARY
TEAMSWITCH,1,764661H:RCS1523,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,250230E:RCS1036,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,5407941:RCS1347-1,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,5407940:RCS1346-3_CS,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,1031600E:RSR2005,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,4660752E:RSR2003,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,1685148E:RSR2004,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,_A73ED798-6CDD-4116-BD52-C954C17A9DC2,GLADYS_TEAM,na,na,GLADYS,,PRIMARY
TEAMSWITCH,1,4353367E:RAR1599,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,4463279E:RCS0328,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,1237300E:RCS0332,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,28700E:RCS1515,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,5333235:RCS0408-1,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,5333235:RCS0408-3,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,5663180:RCS9890-3,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,4429176E:RCS2569,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,_D00155CE-20F2-4C0F-A2FB-757BC9539DF6,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,_15930BD0-8FD9-4EE1-A3B4-6247CEECBDE0,TRI CITY_TEAM,na,na,TRI CITY,,PRIMARY
TEAMSWITCH,1,4503584E:RCS1259,SEGOVIA_TEAM,na,na,SEGOVIA,,PRIMARY
TEAMSWITCH,1,1547110E:RCS1255,SEGOVIA_TEAM,na,na,SEGOVIA,,PRIMARY
TEAMSWITCH,1,85204E:RCS1172,SEGOVIA_TEAM,na,na,SEGOVIA,,PRIMARY
TEAMSWITCH,1,5003635:RCS0647-2,SEGOVIA_TEAM,na,na,SEGOVIA,,PRIMARY
TEAMSWITCH,1,4671084E:RSR1480,SEGOVIA_TEAM,na,na,SEGOVIA,,PRIMARY
TEAMSWITCH,1,_7BC8BAA8-5AD6-4B75-AC8B-E470EC3E7B4B,SEGOVIA_TEAM,na,na,SEGOVIA,,PRIMARY
TEAMSWITCH,1,L16235Y:RCS1498,ROSEDALE_TEAM,na,na,ROSEDALE,,PRIMARY
TEAMSWITCH,1,1464909E:RCS1582,ROSEDALE_TEAM,na,na,ROSEDALE,,PRIMARY
TEAMSWITCH,1,4701909E:RSR1506,ROSEDALE_TEAM,na,na,ROSEDALE,,PRIMARY
TEAMSWITCH,1,_AF2D46AE-8DF7-4B66-A8B0-15504FBB7062,ROSEDALE_TEAM,na,na,ROSEDALE,,PRIMARY
TEAMSWITCH,1,5424771:RCS2181-2,MAGUA_TEAM,na,na,MAGUA,,PRIMARY
TEAMSWITCH,1,5573769:RCS3162-3_CS,MAGUA_TEAM,na,na,MAGUA,,PRIMARY
TEAMSWITCH,1,_A957F6D4-53D0-4003-BD9E-DA3648E7E7BD,MAGUA_TEAM,na,na,MAGUA,,PRIMARY
TEAMSWITCH,1,5408439:RCS1363-1,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,5408443:RCS2010-1,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,91777E:RCS1538,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,2354461E:RSR1048,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,91793E:RSR1003,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,4857619E:RSR2052,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,_FC28E876-2A6A-4F79-B9D5-75C3F7ABB968,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,_707D40E7-BFE5-4732-B0B5-82CD62A9F33B,BRAUN_TEAM,na,na,BRAUN,,PRIMARY
TEAMSWITCH,1,4816985E:RCS3514,EDENDALE_TEAM,na,na,EDENDALE,,PRIMARY
TEAMSWITCH,1,_EBEB7907-2887-4740-9CD2-E012D266B1BE,EDENDALE_TEAM,na,na,EDENDALE,,PRIMARY
TEAMSWITCH,1,4771315E:RAR0346,DUCOR_TEAM,na,na,DUCOR,,PRIMARY
TEAMSWITCH,1,1901834E:RAR0242,DUCOR_TEAM,na,na,DUCOR,,PRIMARY
TEAMSWITCH,1,1901853E:RCS0207,DUCOR_TEAM,na,na,DUCOR,,PRIMARY
TEAMSWITCH,1,4592904E:RCS0129,DUCOR_TEAM,na,na,DUCOR,,PRIMARY
TEAMSWITCH,1,1464474E:RCS4093,DUCOR_TEAM,na,na,DUCOR,,PRIMARY
TEAMSWITCH,1,4866311E:RCS5834,DUCOR_TEAM,na,na,DUCOR,,PRIMARY
TEAMSWITCH,1,_148B95DC-3E15-4356-AFB3-75B4823967FF,DUCOR_TEAM,na,na,DUCOR,,PRIMARY
TEAMSWITCH,1,4771425E:RAR1031,RUSS BOYD_TEAM,na,na,RUSS BOYD,,PRIMARY
TEAMSWITCH,1,4876919E:RAR1094,RUSS BOYD_TEAM,na,na,RUSS BOYD,,PRIMARY
TEAMSWITCH,1,5634887:RCS3188-1,RUSS BOYD_TEAM,na,na,RUSS BOYD,,PRIMARY
TEAMSWITCH,1,5634887:RCS3188-3,RUSS BOYD_TEAM,na,na,RUSS BOYD,,PRIMARY
TEAMSWITCH,1,4962997E:RCS1419,RUSS BOYD_TEAM,na,na,RUSS BOYD,,PRIMARY
TEAMSWITCH,1,4919541E:RCS1756,RUSS BOYD_TEAM,na,na,RUSS BOYD,,PRIMARY
TEAMSWITCH,1,_441F749F-E225-4678-A045-3673487F222A,RUSS BOYD_TEAM,na,na,RUSS BOYD,,PRIMARY
TEAMSWITCH,1,_CB6B9D52-F862-4BEA-881E-81E160CD634C,ESTATES_TEAM,na,na,ESTATES,,PRIMARY
TEAMSWITCH,1,573381E:RAR2352,VANDALIA_TEAM,na,na,VANDALIA,,PRIMARY
TEAMSWITCH,1,629389E:RCS0245,VANDALIA_TEAM,na,na,VANDALIA,,PRIMARY
TEAMSWITCH,1,1992021E:RCS3333,VANDALIA_TEAM,na,na,VANDALIA,,PRIMARY
TEAMSWITCH,1,1992011E:RCS0781,VANDALIA_TEAM,na,na,VANDALIA,,PRIMARY
TEAMSWITCH,1,5744126:RCSG363-3,VANDALIA_TEAM,na,na,VANDALIA,,PRIMARY
TEAMSWITCH,1,_90531349-9014-4A82-A730-65D9A7C2119C,VANDALIA_TEAM,na,na,VANDALIA,,PRIMARY
TEAMSWITCH,1,5015312:RCS0693-3,MARGUERITA_TEAM,na,na,MARGUERITA,,PRIMARY
TEAMSWITCH,1,5015312:RCS0693-4,MARGUERITA_TEAM,na,na,MARGUERITA,,PRIMARY
TEAMSWITCH,1,5408414:RCS1369-3_CS,MARGUERITA_TEAM,na,na,MARGUERITA,,PRIMARY
TEAMSWITCH,1,4570087E:RSR2078,MARGUERITA_TEAM,na,na,MARGUERITA,,PRIMARY
TEAMSWITCH,1,91793E:RSR1003,MARGUERITA_TEAM,na,na,MARGUERITA,,PRIMARY
TEAMSWITCH,1,_E0E38A4B-9562-47B3-972B-28F10567DEAA,MARGUERITA_TEAM,na,na,MARGUERITA,,PRIMARY
TEAMSWITCH,1,_0088A541-F2D3-410F-9B9F-AAD216558204,MARGUERITA_TEAM,na,na,MARGUERITA,,PRIMARY
TEAMSWITCH,1,4697933E:RAR0837,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,2055249E:RAR0008,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,4531665E:RCS0355,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,4531664E:RCS0386,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,4840629E:RSR0897,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,4871076E:RSR1010,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,4871054E:RSR1009,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,1924218E:RSR0984,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,_4CE0ED25-366F-4C0D-9ED5-58B9E9BEFFD8,ROCKET TOWN_TEAM,na,na,ROCKET TOWN,,PRIMARY
TEAMSWITCH,1,733159E:RCS1495,OLNEY_TEAM,na,na,OLNEY,,PRIMARY
TEAMSWITCH,1,4458834E:RCS1060,OLNEY_TEAM,na,na,OLNEY,,PRIMARY
TEAMSWITCH,1,_88CD3EEF-D3F8-42A6-8012-B2F39FF99CBC,OLNEY_TEAM,na,na,OLNEY,,PRIMARY
TEAMSWITCH,1,4156152E:RCS0109,HERCULES_TEAM,na,na,HERCULES,,PRIMARY
TEAMSWITCH,1,2363235E:RCS1106,HERCULES_TEAM,na,na,HERCULES,,PRIMARY
TEAMSWITCH,1,4846645E:RSR0889,HERCULES_TEAM,na,na,HERCULES,,PRIMARY
TEAMSWITCH,1,4856263E:RSR0108,HERCULES_TEAM,na,na,HERCULES,,PRIMARY
TEAMSWITCH,1,2377472E:RSR0549,HERCULES_TEAM,na,na,HERCULES,,PRIMARY
TEAMSWITCH,1,4937447E:RSR1291,HERCULES_TEAM,na,na,HERCULES,,PRIMARY
TEAMSWITCH,1,_1A15CFC5-7831-4FEB-BD48-1C00052A76F2,HERCULES_TEAM,na,na,HERCULES,,PRIMARY
TEAMSWITCH,1,_2F4B1DEC-DAED-4D53-9A62-1C673E5683B8,MARENGO_TEAM,na,na,MARENGO,,PRIMARY
TEAMSWITCH,1,1264929E:RAR0527,TANGERINE_TEAM,na,na,TANGERINE,,PRIMARY
TEAMSWITCH,1,1558722E:RCS0390,TANGERINE_TEAM,na,na,TANGERINE,,PRIMARY
TEAMSWITCH,1,5617085:RCS8206-1_CS,TANGERINE_TEAM,na,na,TANGERINE,,PRIMARY
TEAMSWITCH,1,4439127E:RSR0537,TANGERINE_TEAM,na,na,TANGERINE,,PRIMARY
TEAMSWITCH,1,_B8309AE4-F4A5-4150-A5C2-660FC2D69ACE,TANGERINE_TEAM,na,na,TANGERINE,,PRIMARY
TEAMSWITCH,1,4506248E:RCS0165,BANANA_TEAM,na,na,BANANA,,PRIMARY
TEAMSWITCH,1,_1236D89B-C364-48D9-847D-C4DD55B0E68A,BANANA_TEAM,na,na,BANANA,,PRIMARY
TEAMSWITCH,1,1349209E:RAR1835,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,1637487E:RCS0002,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,1637496E:RCS3946,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,786157E:RCS3947,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,1018602E:RCS3945,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,1368624E:RCS3921,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,4060985E:RCS1837,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,_BB1493D6-7BF9-470E-A684-ABCBED2E36E1,ALILA_TEAM,na,na,ALILA,,PRIMARY
TEAMSWITCH,1,4262293E:RAR3303,SERENITY_TEAM,na,na,SERENITY,,PRIMARY
TEAMSWITCH,1,562054E:RAR3901,SERENITY_TEAM,na,na,SERENITY,,PRIMARY
TEAMSWITCH,1,4368169E:RSR4043,SERENITY_TEAM,na,na,SERENITY,,PRIMARY
TEAMSWITCH,1,744576E:RSR1364,SERENITY_TEAM,na,na,SERENITY,,PRIMARY
TEAMSWITCH,1,4669538E:RSR0351,SERENITY_TEAM,na,na,SERENITY,,PRIMARY
TEAMSWITCH,1,4780463E:RSR3203,SERENITY_TEAM,na,na,SERENITY,,PRIMARY
TEAMSWITCH,1,_25524AD1-FA70-4B66-82F9-4E39D4FA33C4,SERENITY_TEAM,na,na,SERENITY,,PRIMARY
TEAMSWITCH,1,1784677E:RAR0111,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,4052545E:RCS0084,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,657905S:RCS0563,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,4796322E:RCS0659,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,4616584E:RCS0412,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,1600675E:RCS0420,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,4846645E:RSR0889,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,_B17A4348-3F16-4D21-80CF-0DBBFEE5DD21,SEAFORTH_TEAM,na,na,SEAFORTH,,PRIMARY
TEAMSWITCH,1,5545443:RCS9711-3,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,5015312:RCS0693-3,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,5015312:RCS0693-4,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,4429176E:RCS2569,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,5002129:RCS0631-1,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,5002129:RCS0631-4,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,_BC0081B0-332B-4542-83B8-4710EF1C74EC,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,_1C439361-3095-4188-9CF0-D57F3EB9A44E,ST. CHARLES_TEAM,na,na,ST. CHARLES,,PRIMARY
TEAMSWITCH,1,4702832E:RCS0185,SAUCELITO_TEAM,na,na,SAUCELITO,,PRIMARY
TEAMSWITCH,1,1178803E:RCS3118,SAUCELITO_TEAM,na,na,SAUCELITO,,PRIMARY
TEAMSWITCH,1,4388484E:RSR6901,SAUCELITO_TEAM,na,na,SAUCELITO,,PRIMARY
TEAMSWITCH,1,_9C8482C7-1D2C-4B26-A4A4-16BE2B2AC9C3,SAUCELITO_TEAM,na,na,SAUCELITO,,PRIMARY
TEAMSWITCH,1,4135571E:RAR0761,SYMERON_TEAM,na,na,SYMERON,,PRIMARY
TEAMSWITCH,1,4735565E:RAR0257,SYMERON_TEAM,na,na,SYMERON,,PRIMARY
TEAMSWITCH,1,4404896E:RCS0030,SYMERON_TEAM,na,na,SYMERON,,PRIMARY
TEAMSWITCH,1,4042294E:RCS1154,SYMERON_TEAM,na,na,SYMERON,,PRIMARY
TEAMSWITCH,1,4714744E:RSR1219,SYMERON_TEAM,na,na,SYMERON,,PRIMARY
TEAMSWITCH,1,_02E7A2BB-F888-453B-A0E4-A78FB434831B,SYMERON_TEAM,na,na,SYMERON,,PRIMARY
TEAMSWITCH,1,2079439E:RAR1838,TORPEDO_TEAM,na,na,TORPEDO,,PRIMARY
TEAMSWITCH,1,1131335E:RCS1679,TORPEDO_TEAM,na,na,TORPEDO,,PRIMARY
TEAMSWITCH,1,4775646E:RCS0664,TORPEDO_TEAM,na,na,TORPEDO,,PRIMARY
TEAMSWITCH,1,1466412E:RCS0981,TORPEDO_TEAM,na,na,TORPEDO,,PRIMARY
TEAMSWITCH,1,1243647E:RCS0192,TORPEDO_TEAM,na,na,TORPEDO,,PRIMARY
TEAMSWITCH,1,1243636E:RCS2040,TORPEDO_TEAM,na,na,TORPEDO,,PRIMARY
TEAMSWITCH,1,_EB258381-6B34-49E4-9439-302FEC8A9CCF,TORPEDO_TEAM,na,na,TORPEDO,,PRIMARY
TEAMSWITCH,1,4686674E:RAR0053,TONTO_TEAM,na,na,TONTO,,PRIMARY
TEAMSWITCH,1,4186403E:RAR0023,TONTO_TEAM,na,na,TONTO,,PRIMARY
TEAMSWITCH,1,4927540E:RAR1258,TONTO_TEAM,na,na,TONTO,,PRIMARY
TEAMSWITCH,1,2377427E:RCS0278,TONTO_TEAM,na,na,TONTO,,PRIMARY
TEAMSWITCH,1,2377424E:RCS0687,TONTO_TEAM,na,na,TONTO,,PRIMARY
TEAMSWITCH,1,4246003E:RSR1077,TONTO_TEAM,na,na,TONTO,,PRIMARY
TEAMSWITCH,1,_BFA3EDFF-2551-4C28-8B92-D02BB3DF9E4A,TONTO_TEAM,na,na,TONTO,,PRIMARY
TEAMSWITCH,1,4694640E:RAR0966,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
